Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-23,G009,GOOGLE,,flats-for-rent,No,223.186.40.78/32,,2025-12-23 06:25:25
2025-12-23,G010,GOOGLE,,landing,No,223.186.13.120/32,,2025-12-23 06:25:18
2025-12-23,G009,GOOGLE,,flats-for-rent,No,223.186.21.3/32,,2025-12-23 06:24:59
2025-12-23,22155885596,GOOGLE,,landing,No,1.39.135.111/32,,2025-12-23 06:24:45
2025-12-23,G011,GOOGLE,,home,No,152.57.107.218/32,,2025-12-23 06:24:40
2025-12-23,G009,GOOGLE,,landing,No,27.61.42.198/32,,2025-12-23 06:24:39
2025-12-23,G011,GOOGLE,,property-detail,No,106.216.174.142/32,,2025-12-23 06:24:22
2025-12-23,G009,GOOGLE,,landing,No,122.171.20.159/32,,2025-12-23 06:24:18
2025-12-23,G010,GOOGLE,,landing,No,106.206.7.126/32,,2025-12-23 06:24:12
2025-12-23,G012,GOOGLE,,flats-for-rent,No,106.193.57.91/32,,2025-12-23 06:24:05
2025-12-23,G012,GOOGLE,,landing,No,171.76.86.23/32,,2025-12-23 06:23:44
2025-12-23,G012,GOOGLE,,flats-for-rent,No,106.216.227.27/32,,2025-12-23 06:23:02
2025-12-23,G011,GOOGLE,,landing,No,171.48.100.143/32,,2025-12-23 06:22:29
2025-12-23,G009,GOOGLE,,landing,No,223.186.15.57/32,,2025-12-23 06:22:14
2025-12-23,G009,GOOGLE,,landing,No,223.186.78.18/32,,2025-12-23 06:21:49
2025-12-23,G009,GOOGLE,,landing,No,49.37.249.230/32,,2025-12-23 06:21:25
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.38.239/32,,2025-12-23 06:21:19
2025-12-23,G009,GOOGLE,,landing,No,115.99.233.144/32,,2025-12-23 06:21:16
2025-12-23,G010,GOOGLE,,property-detail,No,49.207.50.240/32,,2025-12-23 06:21:13
2025-12-23,G010,GOOGLE,,flats-for-rent,No,49.37.243.213/32,,2025-12-23 06:20:45
2025-12-23,G008,GOOGLE,,landing,No,106.217.122.116/32,,2025-12-23 06:20:05
2025-12-23,G007,GOOGLE,,property-detail,No,104.135.216.1/32,,2025-12-23 06:19:57
2025-12-23,G012,GOOGLE,,landing,No,223.186.20.188/32,,2025-12-23 06:19:35
2025-12-23,22155885596,GOOGLE,,landing,No,223.186.55.179/32,,2025-12-23 06:19:19
2025-12-23,G011,GOOGLE,,landing,No,171.48.100.173/32,,2025-12-23 06:19:06
2025-12-23,G001,GOOGLE,,property-detail,No,223.231.150.0/32,,2025-12-23 06:19:05
2025-12-23,G010,GOOGLE,,landing,No,49.37.243.45/32,,2025-12-23 06:18:59
2025-12-23,G012,GOOGLE,,flats-for-rent,No,27.7.124.14/32,,2025-12-23 06:18:51
2025-12-23,G012,GOOGLE,,landing,No,157.48.169.200/32,,2025-12-23 06:18:15
2025-12-23,G007,GOOGLE,,flats-for-rent,No,49.36.27.0/32,,2025-12-23 06:18:08
2025-12-23,G010,GOOGLE,,flats-for-rent,No,223.186.62.254/32,,2025-12-23 06:18:08
2025-12-23,G012,GOOGLE,,landing,No,49.207.52.181/32,,2025-12-23 06:17:50
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.94.127/32,,2025-12-23 06:17:48
2025-12-23,G010,GOOGLE,,landing,No,101.0.62.117/32,,2025-12-23 06:17:40
2025-12-23,G012,GOOGLE,,flats-for-rent,No,106.221.196.115/32,,2025-12-23 06:17:30
2025-12-23,G012,GOOGLE,,landing,No,152.57.132.93/32,,2025-12-23 06:17:08
2025-12-23,G011,GOOGLE,,flats-for-rent,No,101.0.63.213/32,,2025-12-23 06:16:46
2025-12-23,G011,GOOGLE,,landing,No,49.37.171.99/32,,2025-12-23 06:16:13
2025-12-23,G010,GOOGLE,,landing,No,49.43.240.146/32,,2025-12-23 06:16:08
2025-12-23,G012,GOOGLE,,landing,No,157.45.230.114/32,,2025-12-23 06:16:03
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.101.235/32,,2025-12-23 06:15:45
2025-12-23,22155885596,GOOGLE,,landing,No,101.0.62.199/32,,2025-12-23 06:15:17
2025-12-23,G008,GOOGLE,,landing,No,205.254.166.116/32,,2025-12-23 06:14:38
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.127.233/32,,2025-12-23 06:14:32
2025-12-23,G007,GOOGLE,whatsapp,whatsapp_click,No,202.72.226.118/32,,2025-12-23 06:14:05
2025-12-23,G011,GOOGLE,,flats-for-rent,No,49.205.35.98/32,,2025-12-23 06:13:26
2025-12-23,G012,GOOGLE,,property-detail,No,27.59.59.64/32,,2025-12-23 06:12:49
2025-12-23,G010,GOOGLE,,landing,No,49.206.134.174/32,,2025-12-23 06:12:47
2025-12-23,G012,GOOGLE,,property-detail,No,27.7.136.176/32,,2025-12-23 06:12:37
2025-12-23,G012,GOOGLE,,landing,No,115.99.241.103/32,,2025-12-23 06:11:02
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.23.227/32,,2025-12-23 06:10:32
2025-12-23,G012,GOOGLE,,landing,No,223.181.117.63/32,,2025-12-23 06:10:00
2025-12-23,G012,GOOGLE,,landing,No,106.221.200.83/32,,2025-12-23 06:09:36
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.15.246/32,,2025-12-23 06:09:17
2025-12-23,G007,GOOGLE,,flats-for-rent,No,157.50.174.241/32,,2025-12-23 06:09:08
2025-12-23,G001,GOOGLE,,flats-for-rent,No,223.227.23.187/32,,2025-12-23 06:07:37
2025-12-23,22155885596,GOOGLE,,flats-for-rent,No,223.186.22.200/32,,2025-12-23 06:06:10
2025-12-23,G010,GOOGLE,,landing,No,49.207.214.175/32,,2025-12-23 06:06:06
2025-12-23,G010,GOOGLE,,landing,No,223.186.55.38/32,,2025-12-23 06:05:32
2025-12-23,G007,GOOGLE,,flats-for-rent,No,223.237.174.15/32,,2025-12-23 06:05:21
2025-12-23,G008,GOOGLE,,landing,No,152.57.26.82/32,,2025-12-23 06:05:13
2025-12-23,G012,GOOGLE,,flats-for-rent,No,152.57.22.169/32,,2025-12-23 06:04:30
2025-12-23,G007,GOOGLE,,property-detail,No,49.207.195.186/32,,2025-12-23 06:04:27
2025-12-23,22155885596,GOOGLE,,landing,No,49.206.128.200/32,,2025-12-23 06:04:25
2025-12-23,G010,GOOGLE,,property-detail,No,49.37.241.92/32,,2025-12-23 06:03:49
2025-12-23,G010,GOOGLE,,property-detail,No,152.57.45.121/32,,2025-12-23 06:03:25
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.30.178/32,,2025-12-23 06:03:18
2025-12-23,G011,GOOGLE,,landing,No,223.186.85.78/32,,2025-12-23 06:02:23
2025-12-23,G010,GOOGLE,,property-detail,No,106.216.161.18/32,,2025-12-23 06:02:22
2025-12-23,G007,GOOGLE,,flat-detail,No,36.255.86.232/32,,2025-12-23 06:01:47
2025-12-23,G012,GOOGLE,,flats-for-rent,No,27.61.34.49/32,,2025-12-23 06:01:23
2025-12-23,G010,GOOGLE,,landing,No,223.186.95.89/32,,2025-12-23 06:00:49
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.15.84/32,,2025-12-23 06:00:32
2025-12-23,G010,GOOGLE,,property-detail,No,223.237.166.9/32,,2025-12-23 06:00:31
2025-12-23,G009,GOOGLE,,landing,No,115.99.112.207/32,,2025-12-23 06:00:14
2025-12-23,G012,GOOGLE,,property-detail,No,223.186.100.161/32,,2025-12-23 06:00:00
2025-12-23,G008,GOOGLE,,property-detail,No,223.186.102.179/32,,2025-12-23 05:59:57
2025-12-23,G011,GOOGLE,,flats-for-rent,No,152.57.33.183/32,,2025-12-23 05:59:56
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.126.91/32,,2025-12-23 05:59:51
2025-12-23,G009,GOOGLE,,landing,No,106.216.174.89/32,,2025-12-23 05:59:27
2025-12-23,G009,GOOGLE,,landing,No,223.227.24.92/32,,2025-12-23 05:59:03
2025-12-23,G012,GOOGLE,,landing,No,1.39.131.220/32,,2025-12-23 05:59:02
2025-12-23,G012,GOOGLE,,property-detail,No,223.186.38.70/32,,2025-12-23 05:58:21
2025-12-23,G008,GOOGLE,,landing,No,106.206.26.167/32,,2025-12-23 05:58:20
2025-12-23,22155885596,GOOGLE,,flats-for-rent,No,223.186.76.85/32,,2025-12-23 05:58:01
2025-12-23,G010,GOOGLE,,landing,No,223.186.249.147/32,,2025-12-23 05:57:47
2025-12-23,G011,GOOGLE,,landing,No,223.186.21.250/32,,2025-12-23 05:57:47
2025-12-23,G007,GOOGLE,,flats-for-rent,No,106.208.70.80/32,,2025-12-23 05:57:41
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.7.19/32,,2025-12-23 05:57:41
2025-12-23,G007,GOOGLE,,property-detail,No,27.61.37.248/32,,2025-12-23 05:57:04
2025-12-23,G012,GOOGLE,,flats-for-rent,No,49.207.214.109/32,,2025-12-23 05:57:02
2025-12-23,G011,GOOGLE,,landing,No,223.186.93.133/32,,2025-12-23 05:56:27
2025-12-23,22248573575,GOOGLE,,landing,No,110.225.52.110/32,,2025-12-23 05:56:24
2025-12-23,G012,GOOGLE,,landing,No,101.0.62.243/32,,2025-12-23 05:55:54
2025-12-23,G011,GOOGLE,,landing,No,223.185.131.43/32,,2025-12-23 05:55:54
2025-12-23,G012,GOOGLE,,flats-for-rent,No,49.205.33.35/32,,2025-12-23 05:55:45
2025-12-23,22155885596,GOOGLE,,landing,No,122.172.80.68/32,,2025-12-23 05:55:44
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.71.165/32,,2025-12-23 05:55:31
2025-12-23,G011,GOOGLE,,property-detail,No,223.186.70.179/32,,2025-12-23 05:55:19
2025-12-23,G006,GOOGLE,,property-detail,No,157.38.134.155/32,,2025-12-23 05:55:11
2025-12-23,G010,GOOGLE,,flats-for-rent,No,223.186.124.30/32,,2025-12-23 05:54:48
2025-12-23,G011,GOOGLE,,landing,No,223.186.118.153/32,,2025-12-23 05:54:35
2025-12-23,G008,GOOGLE,,landing,No,122.172.83.225/32,,2025-12-23 05:54:33
2025-12-23,22155885596,GOOGLE,,landing,No,106.216.164.106/32,,2025-12-23 05:53:42
2025-12-23,G010,GOOGLE,,home,No,49.37.251.39/32,,2025-12-23 05:53:37
2025-12-23,G011,GOOGLE,,landing,No,49.37.163.69/32,,2025-12-23 05:53:25
2025-12-23,G009,GOOGLE,,flats-for-rent,No,157.45.234.47/32,,2025-12-23 05:53:15
2025-12-23,G009,GOOGLE,,landing,No,150.129.88.220/32,,2025-12-23 05:51:40
2025-12-23,G008,GOOGLE,,landing,No,171.76.87.69/32,,2025-12-23 05:51:17
2025-12-23,G007,GOOGLE,,flats-for-rent,No,123.63.177.212/32,,2025-12-23 05:51:01
2025-12-23,G010,GOOGLE,,flats-for-rent,No,223.186.39.208/32,,2025-12-23 05:50:20
2025-12-23,G007,GOOGLE,,home,No,157.45.198.78/32,,2025-12-23 05:50:15
2025-12-23,G009,GOOGLE,,landing,No,223.181.104.56/32,,2025-12-23 05:49:39
2025-12-23,G007,GOOGLE,,flats-for-rent,No,223.186.229.224/32,,2025-12-23 05:49:36
2025-12-23,G010,GOOGLE,,landing,No,49.205.39.202/32,,2025-12-23 05:49:32
2025-12-23,G008,GOOGLE,,landing,No,152.57.103.13/32,,2025-12-23 05:49:24
2025-12-23,G007,GOOGLE,,property-detail,No,110.225.58.42/32,,2025-12-23 05:49:17
2025-12-23,G008,GOOGLE,,landing,No,106.79.196.169/32,,2025-12-23 05:49:14
2025-12-23,22155885596,GOOGLE,,landing,No,27.63.248.49/32,,2025-12-23 05:49:13
2025-12-23,G012,GOOGLE,,landing,No,171.48.100.17/32,,2025-12-23 05:49:06
2025-12-23,G009,GOOGLE,,landing,No,106.192.237.50/32,,2025-12-23 05:49:01
2025-12-23,G012,GOOGLE,,landing,No,223.231.181.2/32,,2025-12-23 05:49:01
2025-12-23,22155885596,GOOGLE,,flats-for-rent,No,171.48.101.31/32,,2025-12-23 05:48:01
2025-12-23,G007,GOOGLE,,property-detail,No,27.60.207.2/32,,2025-12-23 05:48:00
2025-12-23,G010,GOOGLE,,landing,No,106.216.167.145/32,,2025-12-23 05:47:46
2025-12-23,G011,GOOGLE,,landing,No,157.45.245.154/32,,2025-12-23 05:47:33
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.13.252/32,,2025-12-23 05:45:17
2025-12-23,G009,GOOGLE,,property-detail,No,223.186.14.40/32,,2025-12-23 05:45:07
2025-12-23,G010,GOOGLE,,landing,No,122.168.65.50/32,,2025-12-23 05:45:04
2025-12-23,G012,GOOGLE,,property-detail,No,223.186.69.191/32,,2025-12-23 05:44:19
2025-12-23,G011,GOOGLE,,flat-detail,No,49.206.128.154/32,,2025-12-23 05:43:46
2025-12-23,G012,GOOGLE,,property-detail,No,27.7.177.208/32,,2025-12-23 05:43:45
2025-12-23,G008,GOOGLE,,landing,No,223.185.132.75/32,,2025-12-23 05:43:41
2025-12-23,G012,GOOGLE,,landing,No,223.186.193.5/32,,2025-12-23 05:42:46
2025-12-23,G012,GOOGLE,,landing,No,106.216.236.184/32,,2025-12-23 05:42:42
2025-12-23,G009,GOOGLE,,landing,No,101.0.62.202/32,,2025-12-23 05:42:25
2025-12-23,G008,GOOGLE,,landing,No,152.57.133.128/32,,2025-12-23 05:42:14
2025-12-23,22155885596,GOOGLE,,landing,No,27.61.46.38/32,,2025-12-23 05:42:10
2025-12-23,G011,GOOGLE,,flats-for-rent,No,106.222.201.87/32,,2025-12-23 05:41:36
2025-12-23,G009,GOOGLE,,landing,No,49.207.133.113/32,,2025-12-23 05:40:37
2025-12-23,G009,GOOGLE,,landing,No,223.186.142.148/32,,2025-12-23 05:40:29
2025-12-23,G011,GOOGLE,,flats-for-rent,No,43.224.158.60/32,,2025-12-23 05:40:22
2025-12-23,G012,GOOGLE,,landing,No,1.39.133.125/32,,2025-12-23 05:40:16
2025-12-23,G011,GOOGLE,,landing,No,157.50.199.178/32,,2025-12-23 05:40:15
2025-12-23,G009,GOOGLE,,landing,No,106.217.111.242/32,,2025-12-23 05:39:33
2025-12-23,G012,GOOGLE,,landing,No,49.37.160.209/32,,2025-12-23 05:39:32
2025-12-23,G008,GOOGLE,,landing,No,103.186.40.80/32,,2025-12-23 05:39:06
2025-12-23,G007,GOOGLE,,home,No,106.192.224.7/32,,2025-12-23 05:39:04
2025-12-23,G010,GOOGLE,,landing,No,106.208.20.175/32,,2025-12-23 05:39:02
2025-12-23,G003,GOOGLE,,property-detail,No,223.181.19.35/32,,2025-12-23 05:39:00
2025-12-23,G012,GOOGLE,,landing,No,223.186.31.253/32,,2025-12-23 05:38:42
2025-12-23,G011,GOOGLE,,landing,No,106.216.224.69/32,,2025-12-23 05:38:41
2025-12-23,22155885596,GOOGLE,,flats-for-rent,No,171.48.101.224/32,,2025-12-23 05:38:41
2025-12-23,G012,GOOGLE,,property-detail,No,49.43.242.19/32,,2025-12-23 05:38:31
2025-12-23,G011,GOOGLE,,landing,No,106.217.99.48/32,,2025-12-23 05:38:29
2025-12-23,G011,GOOGLE,,property-detail,No,103.5.134.39/32,,2025-12-23 05:38:22
2025-12-23,G009,GOOGLE,,flats-for-rent,No,157.45.198.70/32,,2025-12-23 05:38:18
2025-12-23,G012,GOOGLE,,landing,No,106.192.228.19/32,,2025-12-23 05:38:07
2025-12-23,G013,GOOGLE,,landing,No,27.59.41.36/32,,2025-12-23 05:38:02
2025-12-23,22155885596,GOOGLE,,landing,No,171.76.85.68/32,,2025-12-23 05:37:58
2025-12-23,G002,GOOGLE,,landing,No,157.46.184.223/32,,2025-12-23 05:37:40
2025-12-23,G011,GOOGLE,,flats-for-rent,No,49.43.240.167/32,,2025-12-23 05:37:25
2025-12-23,G008,GOOGLE,,landing,No,106.51.162.90/32,,2025-12-23 05:36:50
2025-12-23,G011,GOOGLE,,landing,No,101.0.62.180/32,,2025-12-23 05:36:41
2025-12-23,G010,GOOGLE,,landing,No,152.57.100.169/32,,2025-12-23 05:36:31
2025-12-23,G012,GOOGLE,,flats-for-rent,No,223.186.77.36/32,,2025-12-23 05:36:17
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.39.217/32,,2025-12-23 05:36:13
2025-12-23,G011,GOOGLE,,property-detail,No,106.78.14.251/32,,2025-12-23 05:35:04
2025-12-23,G012,GOOGLE,,landing,No,223.186.93.167/32,,2025-12-23 05:35:04
2025-12-23,G010,GOOGLE,,landing,No,49.37.248.79/32,,2025-12-23 05:34:57
2025-12-23,G008,GOOGLE,,landing,No,157.35.15.231/32,,2025-12-23 05:34:08
2025-12-23,G010,GOOGLE,,property-detail,No,49.37.249.250/32,,2025-12-23 05:33:58
2025-12-23,G011,GOOGLE,,landing,No,223.186.77.160/32,,2025-12-23 05:33:44
2025-12-23,G008,GOOGLE,,landing,No,157.50.186.228/32,,2025-12-23 05:33:29
2025-12-23,G008,GOOGLE,,landing,No,106.208.78.208/32,,2025-12-23 05:32:45
2025-12-23,G007,GOOGLE,,property-detail,No,106.221.198.76/32,,2025-12-23 05:32:32
2025-12-23,G011,GOOGLE,,landing,No,106.206.31.68/32,,2025-12-23 05:32:26
2025-12-23,G011,GOOGLE,,landing,No,152.57.21.87/32,,2025-12-23 05:31:55
2025-12-23,G012,GOOGLE,,property-detail,No,223.186.6.138/32,,2025-12-23 05:31:45
2025-12-23,G011,GOOGLE,,landing,No,49.43.240.118/32,,2025-12-23 05:31:34
2025-12-23,G007,GOOGLE,,home,No,117.98.20.50/32,,2025-12-23 05:31:32
2025-12-23,G007,GOOGLE,,registration,No,106.221.207.179/32,,2025-12-23 05:31:29
2025-12-23,G011,GOOGLE,,landing,No,106.217.105.10/32,,2025-12-23 05:31:09
2025-12-23,G012,GOOGLE,,landing,No,152.57.23.44/32,,2025-12-23 05:30:53
2025-12-23,G012,GOOGLE,,property-detail,No,106.217.95.64/32,,2025-12-23 05:30:47
2025-12-23,G008,GOOGLE,,landing,No,106.216.233.113/32,,2025-12-23 05:30:24
2025-12-23,G011,GOOGLE,,flats-for-rent,No,223.186.95.197/32,,2025-12-23 05:30:10
2025-12-23,G009,GOOGLE,,landing,No,106.76.231.126/32,,2025-12-23 05:30:05
2025-12-23,G011,GOOGLE,,landing,No,49.207.221.160/32,,2025-12-23 05:29:08
2025-12-23,G002,GOOGLE,,property-detail,No,223.231.194.136/32,,2025-12-23 05:28:55
2025-12-23,G008,GOOGLE,,landing,No,1.39.138.110/32,,2025-12-23 05:28:36
2025-12-23,G007,GOOGLE,whatsapp,whatsapp_click,No,106.192.186.8/32,,2025-12-23 05:27:33
2025-12-23,G012,GOOGLE,,landing,No,223.186.243.201/32,,2025-12-23 05:27:32
2025-12-23,G011,GOOGLE,,landing,No,117.242.254.186/32,,2025-12-23 05:27:14
2025-12-23,G012,GOOGLE,,property-detail,No,152.57.30.255/32,,2025-12-23 05:27:11
2025-12-23,G011,GOOGLE,,landing,No,49.37.169.238/32,,2025-12-23 05:27:00
2025-12-23,G010,GOOGLE,,property-detail,No,103.207.224.48/32,,2025-12-23 05:26:57
2025-12-23,G012,GOOGLE,,landing,No,223.186.52.77/32,,2025-12-23 05:25:43
2025-12-23,G010,GOOGLE,,property-detail,No,61.3.183.42/32,,2025-12-23 05:25:12
2025-12-23,G011,GOOGLE,,landing,No,223.186.85.70/32,,2025-12-23 05:25:00
2025-12-23,G007,GOOGLE,,property-detail,No,106.192.237.7/32,,2025-12-23 05:24:05
2025-12-23,G010,GOOGLE,,landing,No,49.37.163.35/32,,2025-12-23 05:23:50
2025-12-23,22155885596,GOOGLE,,landing,No,49.207.215.220/32,,2025-12-23 05:23:38
2025-12-23,G009,GOOGLE,,landing,No,49.207.233.90/32,,2025-12-23 05:22:47
2025-12-23,G008,GOOGLE,,landing,No,106.79.195.8/32,,2025-12-23 05:22:39
2025-12-23,G010,GOOGLE,,property-detail,No,49.43.243.162/32,,2025-12-23 05:21:20
2025-12-23,G009,GOOGLE,,flats-for-rent,No,49.207.205.35/32,,2025-12-23 05:21:06
2025-12-23,G007,GOOGLE,,home,No,171.76.72.248/32,,2025-12-23 05:20:49
2025-12-23,22155885596,GOOGLE,,flats-for-rent,No,106.216.167.87/32,,2025-12-23 05:20:49
2025-12-23,G011,GOOGLE,,landing,No,106.79.198.219/32,,2025-12-23 05:20:40
2025-12-23,22155885596,GOOGLE,,landing,No,223.186.55.183/32,,2025-12-23 05:20:33
2025-12-23,G012,GOOGLE,,landing,No,223.237.169.118/32,,2025-12-23 05:20:28
2025-12-23,G010,GOOGLE,,property-detail,No,223.186.52.175/32,,2025-12-23 05:20:16
2025-12-23,G009,GOOGLE,,flat-detail,No,223.231.164.140/32,,2025-12-23 05:20:14
2025-12-23,G007,GOOGLE,,property-detail,No,223.186.212.6/32,,2025-12-23 05:18:43
